timestamp,tool,file_path,action,details
2026-05-14 13:00:10,Edit,D:\taf new website ver 2\src\app\academy\AcademyContent.tsx,modified,
2026-05-14 13:00:34,Edit,D:\taf new website ver 2\src\app\academy\AcademyContent.tsx,modified,
2026-05-14 13:00:47,Edit,D:\taf new website ver 2\src\app\platforms\PlatformsContent.tsx,modified,
2026-05-14 13:01:02,Edit,D:\taf new website ver 2\src\app\platforms\PlatformsContent.tsx,modified,
2026-05-14 13:01:18,Edit,D:\taf new website ver 2\src\app\platforms\PlatformsContent.tsx,modified,
2026-05-14 13:01:30,Edit,D:\taf new website ver 2\src\app\platforms\PlatformsContent.tsx,modified,
2026-05-14 13:01:48,Edit,D:\taf new website ver 2\src\app\markets\MarketsContent.tsx,modified,
2026-05-14 13:02:06,Edit,D:\taf new website ver 2\src\components\SpreadTable.tsx,modified,
2026-05-14 13:02:09,Edit,D:\taf new website ver 2\src\app\insights\page.tsx,modified,
2026-05-14 13:02:20,Edit,D:\taf new website ver 2\src\components\Footer.tsx,modified,
2026-05-14 13:02:25,Edit,D:\taf new website ver 2\src\app\faq\page.tsx,modified,
2026-05-14 13:02:31,Edit,D:\taf new website ver 2\src\app\faq\page.tsx,modified,
2026-05-14 13:02:36,Edit,D:\taf new website ver 2\src\app\faq\page.tsx,modified,
2026-05-14 13:02:41,Edit,D:\taf new website ver 2\src\app\faq\page.tsx,modified,
2026-05-14 13:02:46,Edit,D:\taf new website ver 2\src\app\faq\page.tsx,modified,
2026-05-14 13:02:51,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:12:55,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:01,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:06,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:11,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:17,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:23,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:29,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:33,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:38,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:43,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 13:13:50,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:13:54,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:13:58,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:14:02,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:15:43,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:15:46,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:15:49,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:15:52,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 13:16:22,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:25,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:30,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:32,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:37,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:41,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:45,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:49,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:16:55,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:17:00,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:17:05,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 13:17:35,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:38,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:44,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:47,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:50,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:54,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:17:58,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:01,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:16,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:21,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:25,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:29,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 13:18:53,Edit,D:\taf new website ver 2\src\app\academy\[slug]\page.tsx,modified,
2026-05-14 13:18:59,Edit,D:\taf new website ver 2\src\app\academy\[slug]\page.tsx,modified,
2026-05-14 13:19:04,Edit,D:\taf new website ver 2\src\app\academy\[slug]\page.tsx,modified,
2026-05-14 13:19:08,Edit,D:\taf new website ver 2\src\app\academy\[slug]\page.tsx,modified,
2026-05-14 13:19:14,Bash,-,executed,"cd ""D:\taf new website ver 2"" && npx tsc --noEmit 2>&1"
2026-05-14 14:09:32,Bash,-,executed,"cd ""D:\taf new website ver 2"" && npx eslint src --ext .ts,.tsx 2>&1 | tail -20"
